t    f(t)
0.017666649  4.657952
0.0177222045  4.657952
0.01777776  4.657952
0.0178333155  4.657952
0.017888871  4.657952
0.0179444265  4.657952
0.017999982  4.657952
0.0180555375  4.657952
0.018111093  4.657952
0.0181666485  4.657952
0.018222204  4.657952
0.0182777595  4.657952
0.018333315  4.657952
0.0183888705  4.657952
0.018444426  4.657952
0.0184999815  4.657952
0.018555537  4.657952
0.0186110925  4.657952
0.018666648  4.657952
0.0187222035  4.657952
0.018777759  4.657952
0.0188333145  4.657952
0.01888887  4.657952
0.0189444255  4.657952
0.018999981  4.657952
0.0190555365  4.657952
0.019111092  4.657952
0.0191666475  4.657952
0.019222203  4.657952
0.0192777585  4.657952
0.019333314  4.657952
0.0193888695  4.657952
0.019444425  4.657952
0.0194999805  4.657952
0.019555536  4.657952
0.0196110915  4.657952
0.019666647  4.657952
0.0197222025  4.657952
0.019777758  4.657952
0.0198333135  4.657952
0.019888869  4.657952
0.0199444245  4.657952
0.01999998  4.657952
0.0200555355  4.657952
0.020111091  4.657952
0.0201666465  4.657952
0.020222202  4.657952
0.0202777575  4.657952
0.020333313  4.657952
0.0203888685  4.657952
0.020444424  4.657952
0.0204999795  4.657952
0.020555535  4.657952
0.020611090500000002  4.657952
0.020666646  4.657952
0.0207222015  4.657952
0.020777757  4.657952
0.0208333125  4.657952
0.020888868  4.657952
0.0209444235  4.657952
0.020999979  4.657952
0.0210555345  4.657952
0.02111109  4.657952
0.0211666455  4.657952
0.021222201  4.657952
0.0212777565  4.657952
0.021333312  4.657952
0.0213888675  4.657952
0.021444423  4.657952
0.0214999785  4.657952
0.021555534  4.657952
0.0216110895  4.657952
0.021666645000000002  4.657952
0.0217222005  4.657952
0.021777756  4.657952
0.0218333115  4.657952
0.021888867  4.657952
0.0219444225  4.657952
0.021999978  4.657952
0.0220555335  4.657952
0.022111089  4.657952
0.0221666445  4.657952
0.0222222  4.657952
0.0222777555  4.657952
0.022333311  4.657952
0.0223888665  4.657952
0.022444422  4.657952
0.0224999775  4.657952
0.022555533  4.657952
0.0226110885  4.657952
0.022666644  4.657952
0.0227221995  4.657952
0.022777755  4.657952
0.0228333105  4.657952
0.022888866  4.657952
0.0229444215  4.657952
0.022999977  4.657952
0.0230555325  4.657952
0.023111088000000002  4.657952
0.0231666435  4.657952
0.023222199  4.657952
0.0232777545  4.657952
0.02333331  4.657952
0.0233888655  4.657952
0.023444421  4.657952
0.0234999765  4.657952
0.023555532  4.657952
0.0236110875  4.657952
0.023666643  4.657952
0.0237221985  4.657952
0.023777754  4.657952
0.0238333095  4.657952
0.023888865  4.657952
0.0239444205  4.657952
0.023999976  4.657952
0.0240555315  4.657952
0.024111087  4.657952
0.024166642500000002  4.657952
0.024222198  4.657952
0.0242777535  4.657952
0.024333309  4.657952
0.0243888645  4.657952
0.02444442  4.657952
0.0244999755  4.657952
0.024555531  4.657952
0.0246110865  4.657952
0.024666642  4.657952
0.0247221975  4.657952
0.024777753  4.657952
0.0248333085  4.657952
0.024888864  4.657952
0.0249444195  4.657952
0.024999975  4.657952
0.0250555305  4.657952
0.025111086  4.657952
0.0251666415  4.657952
0.025222197000000002  4.657952
0.0252777525  4.657952
0.025333308  4.657952
0.0253888635  4.657952
0.025444419  4.657952
0.0254999745  4.657952
0.02555553  4.657952
0.0256110855  4.657952
0.025666641  4.657952
0.0257221965  4.657952
0.025777752  4.657952
0.0258333075  4.657952
0.025888863  4.657952
0.0259444185  4.657952
0.025999974  4.657952
0.0260555295  4.657952
0.026111085  4.657952
0.0261666405  4.657952
0.026222196  4.657952
0.0262777515  4.657952
0.026333307  4.657952
0.0263888625  4.657952
0.026444418  4.657952
0.0264999735  4.657952
0.026555529  4.657952
0.0266110845  4.657952
0.02666664  4.657952
0.0267221955  4.657952
0.026777751  4.657952
0.0268333065  4.657952
0.026888862  4.657952
0.0269444175  4.657952
0.026999973  4.657952
0.0270555285  4.657952
0.027111084  4.657952
0.0271666395  4.657952
0.027222195  4.657952
0.0272777505  4.657952
0.027333306  4.657952
0.0273888615  4.657952
0.027444417  4.657952
0.0274999725  4.657952
0.027555528  4.657952
0.0276110835  4.657952
0.027666639  4.657952
0.027722194500000002  4.657952
0.02777775  4.657952
0.0278333055  4.657952
0.027888861  4.657952
0.0279444165  4.657952
0.027999972  4.657952
0.0280555275  4.657952
0.028111083  4.657952
0.0281666385  4.657952
0.028222194  4.657952
0.0282777495  4.657952
0.028333305  4.657952
0.0283888605  4.657952
0.028444416  4.657952
0.0284999715  4.657952
0.028555527  4.657952
0.0286110825  4.657952
0.028666638  4.657952
0.0287221935  4.657952
0.028777749000000002  4.657952
0.0288333045  4.657952
0.02888886  4.657952
0.0289444155  4.657952
0.028999971  4.657952
0.0290555265  4.657952
0.029111082  4.657952
0.0291666375  4.657952
0.029222193  4.657952
0.0292777485  4.657952
0.029333304  4.657952
0.0293888595  4.657952
0.029444415  4.657952
0.0294999705  4.657952
0.029555526  4.657952
0.0296110815  4.657952
0.029666637  4.657952
0.0297221925  4.657952
0.029777748  4.657952
0.0298333035  4.657952
0.029888859  4.657952
0.0299444145  4.657952
0.02999997  4.657952
0.0300555255  4.657952
0.030111081  4.657952
0.0301666365  4.657952
0.030222192000000002  4.657952
0.0302777475  4.657952
0.030333303  4.657952
0.0303888585  4.657952
0.030444414  4.657952
0.0304999695  4.657952
0.030555525  4.657952
0.0306110805  4.657952
0.030666636  4.657952
0.0307221915  4.657952
0.030777747  4.657952
0.0308333025  4.657952
0.030888858  4.657952
0.0309444135  4.657952
0.030999969  4.657952
0.0310555245  4.657952
0.03111108  4.657952
0.0311666355  4.657952
0.031222191  4.657952
0.0312777465  4.657952
0.031333302  4.657952
0.0313888575  4.657952
0.031444413  4.657952
0.0314999685  4.657952
0.031555524  4.657952
0.0316110795  4.657952
0.031666635  4.657952
0.0317221905  4.657952
0.031777746  4.657952
0.0318333015  4.657952
0.031888857  4.657952
0.0319444125  4.657952
0.031999968000000004  4.657952
0.0320555235  4.657952
0.032111079  4.657952
0.0321666345  4.657952
0.03222219  4.657952
0.0322777455  4.657952
0.032333301  4.657952
0.0323888565  4.657952
0.032444412  4.657952
0.0324999675  4.657952
0.032555523  4.657952
0.0326110785  4.657952
0.032666634  4.657952
0.0327221895  4.657952
0.032777745  4.657952
0.0328333005  4.657952
0.032888856  4.657952
0.0329444115  4.657952
0.032999967  4.657952
0.033055522500000004  4.657952
0.033111078  4.657952
0.0331666335  4.657952
0.033222189  4.657952
0.0332777445  4.657952
0.0333333  4.657952
0.0333888555  4.657952
0.033444411  4.657952
0.0334999665  4.657952
0.033555522  4.657952
0.0336110775  4.657952
0.033666633  4.657952
0.0337221885  4.657952
0.033777744  4.657952
0.0338332995  4.657952
0.033888855  4.657952
0.0339444105  4.657952
0.033999966  4.657952
0.0340555215  4.657952
0.034111077000000004  4.657952
0.0341666325  4.657952
0.034222188  4.657952
0.0342777435  4.657952
0.034333299  4.657952
0.0343888545  4.657952
0.03444441  4.657952
0.0344999655  4.657952
0.034555521  4.657952
0.0346110765  4.657952
0.034666632  4.657952
0.0347221875  4.657952
0.034777743  4.657952
0.0348332985  4.657952
0.034888854  4.657952
0.0349444095  4.657952
0.034999965  4.657952
0.0350555205  4.657952
0.035111076  4.657952
0.035166631500000003  4.657952
0.035222187  4.657952
0.0352777425  4.657952
0.035333298  4.657952
0.0353888535  4.657952
0.035444409  4.657952
0.0354999645  4.657952
0.03555552  4.657952
0.0356110755  4.657952
0.035666631  4.657952
0.0357221865  4.657952
0.035777742  4.657952
0.0358332975  4.657952
0.035888853  4.657952
0.0359444085  4.657952
0.035999964  4.657952
0.0360555195  4.657952
0.036111075  4.657952
0.0361666305  4.657952
0.036222186  4.657952
0.0362777415  4.657952
0.036333297  4.657952
0.0363888525  4.657952
0.036444408  4.657952
0.0364999635  4.657952
0.036555519  4.657952
0.0366110745  4.657952
0.03666663  4.657952
0.0367221855  4.657952
0.036777741  4.657952
0.0368332965  4.657952
0.036888852  4.657952
0.0369444075  4.657952
0.036999963  4.657952
0.0370555185  4.657952
0.037111074  4.657952
0.0371666295  4.657952
0.037222185  4.657952
0.0372777405  4.657952
0.037333296  4.657952
0.0373888515  4.657952
0.037444407  4.657952
0.0374999625  4.657952
0.037555518  4.657952
0.0376110735  4.657952
0.037666629  4.657952
0.0377221845  4.657952
0.03777774  4.657952
0.0378332955  4.657952
0.037888851  4.657952
0.0379444065  4.657952
0.037999962  4.657952
0.0380555175  4.657952
0.038111073  4.657952
0.0381666285  4.657952
0.038222184  4.657952
0.0382777395  4.657952
0.038333295  4.657952
0.0383888505  4.657952
0.038444406  4.657952
0.0384999615  4.657952
0.038555517  4.657952
0.0386110725  4.657952
0.038666628  4.657952
0.0387221835  4.657952
0.038777739  4.657952
0.0388332945  4.657952
0.03888885  4.657952
0.0389444055  4.657952
0.038999961  4.657952
0.0390555165  4.657952
0.039111072  4.657952
0.0391666275  4.657952
0.039222183  4.657952
0.0392777385  4.657952
0.039333294  4.657952
0.0393888495  4.657952
0.039444405  4.657952
0.0394999605  4.657952
0.039555516  4.657952
0.0396110715  4.657952
0.039666627  4.657952
0.0397221825  4.657952
0.039777738  4.657952
0.0398332935  4.657952
0.039888849  4.657952
0.0399444045  4.657952
0.03999996  4.657952
end
